Id,SalePrice
2743,142246.8711402139
2744,149005.1007014299
2745,144846.2801788368
2746,134338.3158255768
2747,154142.7790317638
2748,128962.9976419213
2749,124573.9040397999
2750,117953.2416549629
2751,128666.0482895488
2752,192597.2238399787
2753,168209.7980721124
2754,205758.6908658948
2755,144539.5826794365
2756,92644.88879405645
2757,83020.21024018365
2758,101335.0404060014
2759,141937.4654102598
2760,118005.865909882
2761,145453.5952860075
2762,146221.2528921327
2763,187217.905769037
2764,144686.0174017834
2765,249381.9199148157
2766,129091.2242694975
2767,88281.47008923754
2768,144693.3145110188
2769,145823.3183390575
2770,142208.9055374099
2771,109381.4288028736
2772,114822.3321922096
2773,162157.4456088585
2774,132025.6560752907
2775,131165.6393032295
2776,139765.7746387449
2777,149073.5504812706
2778,103450.9923928523
2779,142725.5790119203
2780,95877.0856690832
2781,89981.41112960018
2782,90367.02422949058
2783,89462.52716171886
2784,111134.9498809136
2785,133095.1010660439
2786,61525.51503143609
2787,126351.3117394531
2788,85520.94863253082
2789,181322.4592726238
2790,88759.17925331321
2791,115890.468752152
2792,58358.81372333153
2793,129485.1239395687
2794,92776.2134525897
2795,129983.0362223119
2796,99458.93196403806
2797,187797.7258228141
2798,102493.7112917208
2799,110442.9719883155
2800,71535.77365344115
2801,89442.62699179031
2802,121539.4792433265
2803,163955.0874782984
2804,113859.5733360335
2805,88975.38374474582
2806,96893.53668410536
2807,171176.3038340934
2808,135950.9795611482
2809,130619.1252845706
2810,119067.4188153305
2811,150747.2090442587
2812,151208.0823406432
2813,186733.5908336161
2814,180143.0648727097
2815,115372.9551644824
2816,243685.0533305484
2817,164533.6364994987
2818,116794.3292604288
2819,169977.5553051311
2820,131602.4719877664
2821,115018.4704952193
2822,164098.1358111915
2823,276747.7228197175
2824,165931.7569751129
2825,129936.0657901576
2826,141850.1653139875
2827,152290.4594243692
2828,203940.1576753115
2829,214632.6271571956
2830,254749.0271405139
2831,181891.769431417
2832,228373.202137227
2833,278767.481962682
2834,221112.7105183701
2835,221252.6096455344
2836,199800.2729752162
2837,172533.2899447146
2838,148855.8050763491
2839,171125.009139067
2840,202364.9967115612
2841,202346.6764979791
2842,209983.7296019063
2843,149783.7890553887
2844,175106.5449723908
2845,120743.1941482904
2846,206365.2286698709
2847,189894.5347238296
2848,210225.6849229047
2849,217009.9090224269
2850,256013.6037108972
2851,197398.4778958206
2852,228281.75180747
2853,215834.1269708484
2854,129698.519886534
2855,204113.2564989289
2856,212045.9480352355
2857,198611.1467606645
2858,199122.4526459632
2859,123873.9675508724
2860,129485.3843510835
2861,132137.2977917834
2862,211467.5688088196
2863,124037.1239880181
2864,248778.4796196549
2865,137372.2494198971
2866,163175.9461572991
2867,106381.1336071808
2868,111372.1107508354
2869,103278.9103575965
2870,124324.3010334594
2871,85810.14134359943
2872,57178.85031904917
2873,123466.8324878089
2874,154834.1006784038
2875,112963.6669290961
2876,139142.0657833544
2877,143247.8576772264
2878,153009.0181117392
2879,131464.3395084834
2880,136581.6762373873
2881,139996.7326233126
2882,177454.2420135214
2883,183656.6361721551
2884,196103.7435696594
2885,176460.9825392487
2886,198833.5904647817
2887,96034.22814554385
2888,129278.1274532283
2889,69979.07231338747
2890,78886.70399126026
2891,147603.5506141778
2892,37758.92063505336
2893,77030.05720586573
2894,53721.68597780493
2895,289117.449482038
2896,265031.5610369898
2897,202429.2838837122
2898,169182.2222103176
2899,235142.39858572
2900,164085.5300712238
2901,187816.7407376173
2902,188717.4165623623
2903,297309.722254018
2904,316218.564521926
2905,80653.83305324895
2906,211808.6947153239
2907,110877.5175082773
2908,124605.3006188477
2909,166400.4211099948
2910,74782.17081526598
2911,95518.74882947543
2912,141268.4386885141
2913,83675.56671643403
2914,80209.70267235675
2915,80209.70267235675
2916,88346.33431827842
2917,139371.2069451663
2918,120342.4240638366
2919,216756.4106849943
