Id,SalePrice
2743,158160.674089458
2744,165139.3636042718
2745,144357.3186888294
2746,138226.1959662343
2747,145799.7826028443
2748,126496.2625532208
2749,133332.7679013679
2750,137431.6862430828
2751,140671.5273097363
2752,186916.4386955535
2753,146065.6780490731
2754,207968.3538533242
2755,135984.7197891197
2756,93573.33271275078
2757,69567.22989564449
2758,91860.9073749883
2759,155182.0710347836
2760,129304.9355760715
2761,148375.9924344128
2762,144415.2634370548
2763,196998.4319434907
2764,155294.1037928964
2765,293430.8539361603
2766,137870.8131895635
2767,85329.74537448761
2768,128735.1320798204
2769,125348.4323252301
2770,141782.2202686074
2771,112989.744833834
2772,115959.716936112
2773,163216.0002460534
2774,143196.267591422
2775,119449.1625295919
2776,145298.6832546943
2777,146224.4256726582
2778,103726.2568929627
2779,122699.1596176119
2780,91769.75198979164
2781,91065.2645729631
2782,88963.00458228964
2783,94626.10388198236
2784,123423.5024864586
2785,132048.5599664227
2786,69209.02833818957
2787,128466.0746126939
2788,72268.82158733491
2789,172540.485294701
2790,94600.09833863328
2791,111621.9469517514
2792,58097.24650532458
2793,169594.4503186992
2794,99991.82164687356
2795,121177.2621472837
2796,93398.13160523161
2797,180502.6375714731
2798,107442.6668246634
2799,110722.3610933865
2800,62807.98292037588
2801,102955.940804649
2802,129266.305141248
2803,150014.9505830798
2804,131459.0990315091
2805,96517.48604186405
2806,82440.70231364442
2807,160816.6524929381
2808,146962.0079038061
2809,131437.5514370682
2810,126938.5307992605
2811,159114.7074242185
2812,156590.4395294942
2813,156736.5816305091
2814,157629.4728377376
2815,94524.23172203105
2816,248164.9696754927
2817,161747.9017006106
2818,130165.1778686932
2819,162036.2159951188
2820,136237.8924487925
2821,106045.6632451156
2822,186359.7931706889
2823,281428.2890506954
2824,178683.9304956846
2825,145818.982734009
2826,131202.5612891008
2827,136198.3838490903
2828,217440.0846783494
2829,215965.794009405
2830,230354.9159321376
2831,179149.0051899204
2832,255371.9157626547
2833,297205.8944629278
2834,214744.253539141
2835,224881.7123759815
2836,189963.6178497313
2837,161326.5412542746
2838,149029.9396807603
2839,174390.7524224152
2840,199615.1287428207
2841,201785.638450242
2842,228046.2782976847
2843,148693.579106481
2844,169915.959991052
2845,125059.3221295716
2846,206778.1170324967
2847,200857.9094088312
2848,216145.5021480975
2849,199416.6880231657
2850,281391.3040174782
2851,214863.8919885375
2852,234233.6249630453
2853,233931.287315191
2854,139063.110768454
2855,202846.4359884543
2856,199321.1303822577
2857,188250.7079344531
2858,200838.4819737624
2859,119202.7241329339
2860,127851.7669536827
2861,124731.0339127488
2862,186331.8077219071
2863,124607.8743533959
2864,239815.6275308752
2865,137574.2536856791
2866,133046.4121255814
2867,99767.66808682508
2868,101145.6423179086
2869,103612.9061475129
2870,120645.499830706
2871,78002.7413685987
2872,49728.15342320779
2873,95404.92206106259
2874,150936.1109614719
2875,116502.3864738777
2876,163694.9387444378
2877,143882.4961221467
2878,156902.4599049847
2879,146650.4175879266
2880,105195.1015717214
2881,145898.3813163344
2882,175324.068375632
2883,194770.4265311535
2884,200530.0678360377
2885,181837.3599585645
2886,236542.1362447332
2887,93454.0466025002
2888,137558.5087668725
2889,55061.83576422004
2890,77101.11638804074
2891,136946.6289529311
2892,47628.66403805842
2893,78792.8339507002
2894,55298.17210731522
2895,326603.1793560217
2896,273489.0618461944
2897,214264.8392461329
2898,147979.1100367794
2899,210174.2874488635
2900,160150.4444558696
2901,210586.3318251887
2902,190500.8717559731
2903,337535.478760513
2904,333198.5789499721
2905,90992.96022815771
2906,190425.7948298311
2907,108849.1968633238
2908,127586.9383206874
2909,148274.7948180849
2910,77873.27177921943
2911,78834.17959397259
2912,144875.9473223901
2913,82889.70988951038
2914,75757.12432353752
2915,83421.59797267908
2916,82759.48569106702
2917,164485.4337199639
2918,115764.1813030161
2919,219784.0586616293
