Id,SalePrice
2743,137115.4752543058
2744,143556.317180231
2745,136327.9947913601
2746,120976.1521654591
2747,136328.3473065395
2748,114570.8757800287
2749,122144.2836301191
2750,125389.8524828535
2751,111848.4018720977
2752,223769.6857167352
2753,147209.5886120289
2754,177001.1525527288
2755,147390.9481546577
2756,78168.73629580991
2757,79835.1969175757
2758,69398.7537012154
2759,138271.8185247597
2760,119207.0669890955
2761,145189.7511510398
2762,149892.6078908844
2763,193758.5320675533
2764,134905.3449729994
2765,271942.0192995514
2766,120118.2927296563
2767,93372.62155000256
2768,149629.4264025694
2769,133898.6039832594
2770,161436.7129900342
2771,113915.2206343344
2772,113782.3017497253
2773,137792.7101216122
2774,147576.6476572823
2775,116718.2566978949
2776,127296.1700496132
2777,139463.9143719531
2778,112136.1891204922
2779,120976.9722953606
2780,122178.007739321
2781,98953.22997268224
2782,94487.06378636358
2783,85149.73645802373
2784,125782.6144970473
2785,133728.9667210622
2786,65376.14743309893
2787,128749.9957952096
2788,79074.96856825327
2789,199149.6671277746
2790,102022.9332323936
2791,127111.4743384047
2792,81261.38805465658
2793,149283.4000557228
2794,90168.30108654134
2795,117022.9669426468
2796,97086.7719049903
2797,232584.7642865141
2798,112672.706844865
2799,99773.014894938
2800,83568.23586334882
2801,120968.8225240281
2802,128985.9097036491
2803,214489.168132848
2804,118782.7713703518
2805,86024.7838742907
2806,104623.946279453
2807,153550.5854092168
2808,138918.1553955935
2809,128254.2583741709
2810,129086.3242130162
2811,159211.3379039885
2812,151019.1054184184
2813,195251.3518775106
2814,194579.0157472211
2815,100384.5366430236
2816,256134.7678530575
2817,132335.457916316
2818,119644.6014395979
2819,157092.4504483374
2820,127778.9464757088
2821,116863.3925124159
2822,177816.964528851
2823,252230.4965518073
2824,167161.6795954749
2825,114894.0589085146
2826,125459.7153231348
2827,157794.205660459
2828,216515.9191961149
2829,193141.0496544691
2830,252245.23968883
2831,181796.914984194
2832,228474.3991425822
2833,258727.1101076091
2834,212710.1083642831
2835,230748.9158762642
2836,190652.8915936919
2837,173454.9512627064
2838,151059.339525214
2839,172944.3078210375
2840,206376.0363305613
2841,203157.0333308522
2842,210812.8482814663
2843,139137.7058353336
2844,165034.6325558322
2845,116604.0376887544
2846,203298.0789636984
2847,190151.4822596801
2848,230055.864311268
2849,214431.1887324529
2850,290445.0489124308
2851,232330.4718927423
2852,243968.8701138097
2853,222139.8619101571
2854,141204.9215028628
2855,203605.3841128736
2856,203263.9680652969
2857,191634.315678912
2858,197533.6848179425
2859,105415.532354288
2860,123465.2413332988
2861,138063.5346531918
2862,199368.7214256561
2863,116979.9445726259
2864,248330.7314781218
2865,138797.4994898327
2866,207749.8786187251
2867,97355.12387231863
2868,125175.4062973592
2869,117701.8502540897
2870,135563.0224439233
2871,98082.07918784561
2872,60785.95358532768
2873,93576.41504893357
2874,140086.8983992626
2875,135993.2831947363
2876,140736.9544162328
2877,132972.8794620406
2878,155117.9343051522
2879,135275.3682322379
2880,122228.4520355262
2881,136872.5358904297
2882,136526.9559838292
2883,175704.7693741151
2884,176098.2848944582
2885,159156.9627649696
2886,172311.0352028291
2887,114992.590185163
2888,138236.7188388428
2889,71498.45410855803
2890,79560.53071877945
2891,163436.4499341725
2892,64174.69461169989
2893,118940.3543279258
2894,66333.29268106334
2895,263153.3519097763
2896,252317.3722614907
2897,200741.169565314
2898,203507.9612114893
2899,231475.4436909883
2900,158016.504687621
2901,200879.5752238012
2902,188735.155718177
2903,305280.6450379657
2904,328096.8770988441
2905,70671.64843873357
2906,204818.8300409889
2907,109915.7375268739
2908,115997.3874594878
2909,177164.3599936903
2910,84869.92662772653
2911,105699.1045443011
2912,141759.4607549583
2913,105334.6566051539
2914,93362.44830992522
2915,93362.44830992522
2916,105334.6566051539
2917,147800.5281981793
2918,111594.4560663156
2919,244358.446410742
