Id,SalePrice
2742,149713.6825461969
2743,149557.6082245056
2744,140887.9501033645
2745,135681.3942909707
2746,129843.0395639041
2747,168274.01970406
2748,136625.6997991246
2749,127068.5712351767
2750,114596.5807312426
2751,122407.9376728239
2752,195579.5710710105
2753,147063.5933495736
2754,152273.7259471418
2755,159058.7631540325
2756,93155.65655301715
2757,73008.30170444495
2758,86543.83529297636
2759,168522.1158088034
2760,120230.2557280545
2761,140330.4327185309
2762,146787.7185577897
2763,170539.4140241378
2764,157166.8658064455
2765,236627.809585346
2766,125181.6419187172
2767,88707.70719716116
2768,142401.5868287889
2769,135071.7501757969
2770,138443.3626725375
2771,104604.5575112171
2772,118156.2247985229
2773,165049.3917110787
2774,134795.1531188795
2775,101394.6533006683
2776,137583.4275860533
2777,159992.6668647293
2778,93932.90890415959
2779,129954.0855612426
2780,90053.30675157864
2781,92829.03088897906
2782,97833.8952686822
2783,99008.11150530369
2784,119417.1374364457
2785,141620.3581000822
2786,59232.56035385757
2787,124965.5186829949
2788,81936.3798330614
2789,177602.0935865974
2790,86735.92752214379
2791,121355.6533221471
2792,49817.28175129344
2793,126360.0364346589
2794,95962.30219690199
2795,125183.9350136296
2796,108706.2154481742
2797,168755.6202158092
2798,104474.3000295166
2799,101917.4150453115
2800,73630.95086958609
2801,98725.08718979654
2802,113565.9993736185
2803,152312.7596620211
2804,110128.1552524394
2805,84705.60848803727
2806,104401.1136122198
2807,166222.8958396503
2808,133095.8185412212
2809,131152.939852267
2810,112410.8629544071
2811,150008.6626796697
2812,149001.4713435135
2813,170381.2337517281
2814,170169.114168876
2815,89983.68764821578
2816,233126.6428922942
2817,168949.9111878501
2818,117293.3152631471
2819,171707.146094313
2820,139903.7177278572
2821,91526.1070153474
2822,197736.2611596742
2823,266398.1086551154
2824,158725.559253348
2825,119490.4985603291
2826,126762.1263792925
2827,144841.3990514262
2828,209218.0118127113
2829,212182.1850084226
2830,258940.9534475952
2831,174843.4187455868
2832,211509.6619463188
2833,280362.0331572504
2834,215831.9849252727
2835,211928.7525762839
2836,191640.2088129322
2837,147269.8670165266
2838,143846.8784189429
2839,169848.9832459316
2840,198245.3987933731
2841,198223.0667808676
2842,202838.9242768465
2843,137260.1222735926
2844,180363.0042163507
2845,125162.2929751827
2846,200087.0000417929
2847,191957.9796941351
2848,195778.52985014
2849,200113.6745897755
2850,250492.3354944464
2851,201096.1726813466
2852,223631.8828384221
2853,212608.9700919543
2854,125334.8276702179
2855,197174.0880654855
2856,206333.3375956466
2857,191943.6920460771
2858,192314.8134585196
2859,107005.7768241686
2860,122407.6909851526
2861,117493.5534945501
2862,186731.5416118698
2863,117893.8746802693
2864,230117.8124931791
2865,130369.9064460668
2866,142785.0521391794
2867,107744.5089126411
2868,99146.36607015044
2869,90679.29480164786
2870,129047.0542631368
2871,77210.14222897623
2872,55533.05325430647
2873,104932.996614535
2874,141273.5623890937
2875,105709.573940687
2876,140171.0621457796
2877,155355.6339094942
2878,152482.6371794447
2879,142636.4117528924
2880,115406.0857401165
2881,143023.1129980807
2882,177390.8965111514
2883,211400.2757662051
2884,206273.1723240126
2885,188642.6605864197
2886,190785.8535029788
2887,86188.48304547876
2888,141250.8198120685
2889,61965.60815512035
2890,75443.03731260663
2891,149149.9716548646
2892,31689.17964531331
2893,64168.51508890607
2894,49459.73429549536
2895,297976.8245448187
2896,241940.7683966847
2897,183702.2208790032
2898,170740.9021382244
2899,217103.6722983768
2900,157559.2426926501
2901,191565.784095549
2902,182496.7062017811
2903,276379.2099826846
2904,326949.8681342504
2905,64984.82363025793
2906,192510.8630080032
2907,103611.4448927455
2908,116295.7063299715
2909,176007.9289359657
2910,74738.55254534128
2911,92192.21192843546
2912,146978.1869914673
2913,79791.7258672256
2914,81528.92064899288
2915,81558.48920639252
2916,85801.45476096023
2917,136110.2358460861
2918,112628.3770053286
2919,216719.0236378043
